Transaction_ID,Date,GL_Code,Account,Description,DEBIT,CREDIT
cc-1-31,2023-01-13,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,5.79
cc-1-32,2023-01-13,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
cc-1-33,2023-01-13,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.13
cc-1-34,2023-01-13,200101,EdwardJones MasterCard,DISCOUNT STORES: WALMART.COM 8009666546 800-966-6,,104.26
cc-1-35,2023-01-13,601003,Misc - Discount Store,DISCOUNT STORES: WALMART.COM 8009666546 800-966-6,104.26,
cc-1-36,2023-01-13,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.13,
cc-1-37,2023-01-13,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
cc-1-38,2023-01-13,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,5.79,
cc-1-39,2023-01-17,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.24,
cc-1-40,2023-01-17,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.63,
cc-1-41,2023-01-17,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: TACOS 4 LIFE 007 ONLIN 479-225-9,,11.1
cc-1-42,2023-01-17,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,,56.49
cc-1-43,2023-01-17,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,,27.54
cc-1-44,2023-01-17,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: MCDONALD'S F32861 ROGERS,10.71,
cc-1-45,2023-01-17,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: MCDONALD'S F32861 ROGERS,,10.71
cc-1-46,2023-01-17,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.24
cc-1-47,2023-01-17,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.63
cc-1-48,2023-01-17,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,27.54,
cc-1-49,2023-01-17,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: TACOS 4 LIFE 007 ONLIN 479-225-9,11.1,
cc-1-50,2023-01-17,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,56.49,
cc-1-51,2023-01-18,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.39
cc-1-52,2023-01-18,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,5.79,
cc-1-53,2023-01-18,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
cc-1-54,2023-01-18,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.39,
cc-1-55,2023-01-18,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,5.79
cc-1-56,2023-01-18,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
cc-1-57,2023-01-19,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,9.84,
cc-1-58,2023-01-19,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,14.78,
cc-1-59,2023-01-19,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,9.84
cc-1-60,2023-01-19,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,14.78
cc-1-61,2023-01-20,600502,Food - Restaurants,RESTAURANTS OR EATING PLACES: MIRABELLAS TABLE ROGERS,37.73,
cc-1-62,2023-01-20,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: FIREHOUSE SUBS 0398 QS BATONVILL,4.18,
cc-1-63,2023-01-20,601018,Misc - Government Services,GOVERNMENT SERVICES (NEC) OR FIRE DEPARTMENTS: AR.GOV/STPAYMENT 501324890,203.14,
cc-1-64,2023-01-20,200101,EdwardJones MasterCard,GOVERNMENT SERVICES (NEC) OR FIRE DEPARTMENTS: AR.GOV/STPAYMENT 501324890,,203.14
cc-1-65,2023-01-20,200101,EdwardJones MasterCard,RESTAURANTS OR EATING PLACES: MIRABELLAS TABLE ROGERS,,37.73
cc-1-66,2023-01-20,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: FIREHOUSE SUBS 0398 QS BATONVILL,,4.18
cc-1-67,2023-01-23,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: PANDA EXPRESS #2171 P 800877898,,12.15
cc-1-68,2023-01-23,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: TACOS 4 LIFE 007 ONLIN 479-225-9,,12.24
cc-1-69,2023-01-23,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,15.48
cc-1-70,2023-01-23,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: WHATABURGER 1089 ROGERS,,11.37
cc-1-71,2023-01-23,200101,EdwardJones MasterCard,COMPUTER SOFTWARE STORES: ARKANSASLIVESCAN.COM FORT SMIT,,20.0
cc-1-72,2023-01-23,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,,74.48
cc-1-73,2023-01-23,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: WHATABURGER 1089 ROGERS,11.37,
cc-1-74,2023-01-23,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,14.78
cc-1-75,2023-01-23,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: PANDA EXPRESS #2171 P 800877898,12.15,
cc-1-76,2023-01-23,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: TACOS 4 LIFE 007 ONLIN 479-225-9,12.24,
cc-1-77,2023-01-23,601008,Misc - Online Store,COMPUTER SOFTWARE STORES: ARKANSASLIVESCAN.COM FORT SMIT,20.0,
cc-1-78,2023-01-23,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,74.48,
cc-1-79,2023-01-23,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,15.48,
cc-1-80,2023-01-23,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,14.78,
cc-1-81,2023-01-24,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
cc-1-82,2023-01-24,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,10.81
cc-1-83,2023-01-24,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
cc-1-84,2023-01-24,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,10.81,
cc-1-85,2023-01-25,600201,Gas - AUTOMATED FUEL DISPENSERS,AUTOMATED FUEL DISPENSERS: WAL-MART #5837 ROGERS,66.16,
cc-1-86,2023-01-25,600401,Internet,CABLE AND OTHER PAY TELEVISION SERVICES: ATT*BILL PAYMENT 800-288-2,65.95,
cc-1-87,2023-01-25,200101,EdwardJones MasterCard,AUTOMATED FUEL DISPENSERS: WAL-MART #5837 ROGERS,,66.16
cc-1-88,2023-01-25,200101,EdwardJones MasterCard,CABLE AND OTHER PAY TELEVISION SERVICES: ATT*BILL PAYMENT 800-288-2,,65.95
cc-1-89,2023-01-26,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.39,
cc-1-90,2023-01-26,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.39
cc-1-91,2023-01-27,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,,10.95
cc-1-92,2023-01-27,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,14.78
cc-1-93,2023-01-27,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,9.4
cc-1-94,2023-01-27,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,9.4,
cc-1-95,2023-01-27,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
cc-1-96,2023-01-27,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,14.78,
cc-1-97,2023-01-27,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,10.95,
cc-1-98,2023-01-27,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
cc-1-99,2023-01-30,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,9.3,
cc-1-100,2023-01-30,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.39
cc-1-101,2023-01-30,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,9.3
cc-1-102,2023-01-30,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,73.75
cc-1-103,2023-01-30,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: WHATABURGER 1089 ROGERS,,11.38
cc-1-104,2023-01-30,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WM SUPERCENTER #5837 479-254-1,,34.94
cc-1-105,2023-01-30,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WM SUPERCENTER #5837 479-254-1,34.94,
cc-1-106,2023-01-30,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: WHATABURGER 1089 ROGERS,11.38,
cc-1-107,2023-01-30,600502,Food - Restaurants,RESTAURANTS OR EATING PLACES: WALK ONS BISTREAUX & B ROGERS,17.0,
cc-1-108,2023-01-30,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,73.75,
cc-1-109,2023-01-30,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.39,
cc-1-110,2023-01-30,200101,EdwardJones MasterCard,RESTAURANTS OR EATING PLACES: WALK ONS BISTREAUX & B ROGERS,,17.0
cc-1-111,2023-01-31,200101,EdwardJones MasterCard,DIGITAL GOODS: GAMES: STEAM PURCHASE 425-95229,,3.24
cc-1-112,2023-01-31,600604,Entertainment - digital goods: games,DIGITAL GOODS: GAMES: STEAM PURCHASE 425-95229,3.24,
