Transaction_ID,Date,GL_Code,Account,Description,DEBIT,CREDIT
creditcard-2-126,2023-02-06,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: PANERA BREAD #606200 O 855-372-6,,33.83
creditcard-2-127,2023-02-06,600301,Utilities,"ELECTRIC, GAS, SANITARY, TELEPHONE OR WATER UTILITIES: MDC*CARROLL ECC AR BERRYVILL",95.98,
creditcard-2-128,2023-02-06,200101,EdwardJones MasterCard,"ELECTRIC, GAS, SANITARY, TELEPHONE OR WATER UTILITIES: MDC*CARROLL ECC AR BERRYVILL",,95.98
creditcard-2-129,2023-02-06,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHIPOTLE ONLINE 949524400,22.85,
creditcard-2-130,2023-02-06,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHIPOTLE ONLINE 949524400,,22.85
creditcard-2-131,2023-02-06,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,14.94,
creditcard-2-132,2023-02-06,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,14.94
creditcard-2-133,2023-02-06,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
creditcard-2-134,2023-02-06,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
creditcard-2-135,2023-02-06,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,5.79,
creditcard-2-136,2023-02-06,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,5.79
creditcard-2-137,2023-02-08,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.76,
creditcard-2-138,2023-02-08,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.76
creditcard-2-139,2023-02-08,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,5.79,
creditcard-2-140,2023-02-08,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,5.79
creditcard-2-141,2023-02-08,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
creditcard-2-142,2023-02-08,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
creditcard-2-143,2023-02-08,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,7.87,
creditcard-2-144,2023-02-08,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,7.87
creditcard-2-145,2023-02-09,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,5.79,
creditcard-2-146,2023-02-09,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,5.79
creditcard-2-147,2023-02-09,600201,Gas - AUTOMATED FUEL DISPENSERS,AUTOMATED FUEL DISPENSERS: WAL-MART #5837 ROGERS,36.06,
creditcard-2-148,2023-02-09,200101,EdwardJones MasterCard,AUTOMATED FUEL DISPENSERS: WAL-MART #5837 ROGERS,,36.06
creditcard-2-149,2023-02-09,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,7.76,
creditcard-2-150,2023-02-09,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,7.76
creditcard-2-151,2023-02-10,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,8.64,
creditcard-2-152,2023-02-10,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,8.64
creditcard-2-153,2023-02-10,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
creditcard-2-154,2023-02-10,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
creditcard-2-155,2023-02-13,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,17.96,
creditcard-2-156,2023-02-13,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,17.96
creditcard-2-157,2023-02-13,600602,Hobbies - Jiu Jitsu,SCHOOLS AND EDUCATIONAL SERVICES (NEC): ALLIANCE JIU JITSU OF 479402491,136.03,
creditcard-2-158,2023-02-13,200101,EdwardJones MasterCard,SCHOOLS AND EDUCATIONAL SERVICES (NEC): ALLIANCE JIU JITSU OF 479402491,,136.03
creditcard-2-159,2023-02-13,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,15.75,
creditcard-2-160,2023-02-13,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,15.75
creditcard-2-161,2023-02-13,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,14.02,
creditcard-2-162,2023-02-13,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,14.02
creditcard-2-163,2023-02-13,600604,Entertainment - digital goods: games,LARGE DIGITAL GOODS MERCHANT: PlaystationNetwork San Mateo,10.8,
creditcard-2-164,2023-02-13,200101,EdwardJones MasterCard,LARGE DIGITAL GOODS MERCHANT: PlaystationNetwork San Mateo,,10.8
creditcard-2-165,2023-02-13,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,21.96,
creditcard-2-166,2023-02-13,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,21.96
creditcard-2-167,2023-02-13,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,8.11,
creditcard-2-168,2023-02-13,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,8.11
creditcard-2-169,2023-02-13,600701,Clothing,MEN'S AND WOMEN'S CLOTHING STORES: THECALIEFFECT.COM LAS VEGAS,44.31,
creditcard-2-170,2023-02-13,200101,EdwardJones MasterCard,MEN'S AND WOMEN'S CLOTHING STORES: THECALIEFFECT.COM LAS VEGAS,,44.31
creditcard-2-171,2023-02-13,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #0359 FAYETTEVI,75.73,
creditcard-2-172,2023-02-13,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #0359 FAYETTEVI,,75.73
creditcard-2-173,2023-02-13,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: WHATABURGER 1100 FAYETTEVI,11.61,
creditcard-2-174,2023-02-13,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: WHATABURGER 1100 FAYETTEVI,,11.61
creditcard-2-175,2023-02-14,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,9.23,
creditcard-2-176,2023-02-14,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,9.23
creditcard-2-177,2023-02-14,601014,Misc - Service,"COMPUTER PROGRAMMING, SYSTEMS DESIGN OR DATA PROCESSING SERV: PARCHMENT-UNIV DOCS 480-719-1",11.5,
creditcard-2-178,2023-02-14,200101,EdwardJones MasterCard,"COMPUTER PROGRAMMING, SYSTEMS DESIGN OR DATA PROCESSING SERV: PARCHMENT-UNIV DOCS 480-719-1",,11.5
creditcard-2-179,2023-02-15,600502,Food - Restaurants,RESTAURANTS OR EATING PLACES: BIG WHISKEYS BENTONVIL BENTONVIL,19.0,
creditcard-2-180,2023-02-15,200101,EdwardJones MasterCard,RESTAURANTS OR EATING PLACES: BIG WHISKEYS BENTONVIL BENTONVIL,,19.0
creditcard-2-181,2023-02-15,600608,Entertainment - bowling alleys,BOWLING ALLEYS: FAST LANE ENTERTAINMEN LOWELL,4.42,
creditcard-2-182,2023-02-15,200101,EdwardJones MasterCard,BOWLING ALLEYS: FAST LANE ENTERTAINMEN LOWELL,,4.42
creditcard-2-183,2023-02-15,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,9.84,
creditcard-2-184,2023-02-15,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,9.84
creditcard-2-185,2023-02-15,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WM SUPERCENTER #1 479-636-3,41.51,
creditcard-2-186,2023-02-15,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WM SUPERCENTER #1 479-636-3,,41.51
creditcard-2-187,2023-02-16,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,5.79,
creditcard-2-188,2023-02-16,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,5.79
creditcard-2-189,2023-02-16,600601,"Hobbies - hobby, toy or games stores","HOBBY, TOY OR GAMES STORES: GAMEXCHANGE ROGERS ROGERS",7.64,
creditcard-2-190,2023-02-16,200101,EdwardJones MasterCard,"HOBBY, TOY OR GAMES STORES: GAMEXCHANGE ROGERS ROGERS",,7.64
creditcard-2-191,2023-02-16,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,6.5,
creditcard-2-192,2023-02-16,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,6.5
creditcard-2-193,2023-02-16,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,2.73,
creditcard-2-194,2023-02-16,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,2.73
creditcard-2-195,2023-02-16,600201,Gas - AUTOMATED FUEL DISPENSERS,AUTOMATED FUEL DISPENSERS: WAL-MART #5837 ROGERS,59.24,
creditcard-2-196,2023-02-16,200101,EdwardJones MasterCard,AUTOMATED FUEL DISPENSERS: WAL-MART #5837 ROGERS,,59.24
creditcard-2-197,2023-02-17,600601,"Hobbies - hobby, toy or games stores","HOBBY, TOY OR GAMES STORES: GAME X CHANGE - BENTON BENTONVIL",7.65,
creditcard-2-198,2023-02-17,200101,EdwardJones MasterCard,"HOBBY, TOY OR GAMES STORES: GAME X CHANGE - BENTON BENTONVIL",,7.65
creditcard-2-199,2023-02-17,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,16.18,
creditcard-2-200,2023-02-17,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,16.18
creditcard-2-201,2023-02-17,600201,Gas - AUTOMATED FUEL DISPENSERS,AUTOMATED FUEL DISPENSERS: EZ MART 4308 FAYETTEVI,10.12,
creditcard-2-202,2023-02-17,200101,EdwardJones MasterCard,AUTOMATED FUEL DISPENSERS: EZ MART 4308 FAYETTEVI,,10.12
creditcard-2-203,2023-02-21,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: PANDA EXPRESS #2171 P 800877898,12.15,
creditcard-2-204,2023-02-21,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: PANDA EXPRESS #2171 P 800877898,,12.15
creditcard-2-205,2023-02-21,600502,Food - Restaurants,RESTAURANTS OR EATING PLACES: LOCAL LIME ROGERS ROGERS,33.0,
creditcard-2-206,2023-02-21,200101,EdwardJones MasterCard,RESTAURANTS OR EATING PLACES: LOCAL LIME ROGERS ROGERS,,33.0
creditcard-2-207,2023-02-21,600601,"Hobbies - hobby, toy or games stores","HOBBY, TOY OR GAMES STORES: GEAR GAMING BENTONVILL BENTONVIL",7.65,
creditcard-2-208,2023-02-21,200101,EdwardJones MasterCard,"HOBBY, TOY OR GAMES STORES: GEAR GAMING BENTONVILL BENTONVIL",,7.65
creditcard-2-209,2023-02-21,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.94,
creditcard-2-210,2023-02-21,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.94
creditcard-2-211,2023-02-21,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,11.0,
creditcard-2-212,2023-02-21,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,11.0
creditcard-2-213,2023-02-21,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,5.79,
creditcard-2-214,2023-02-21,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,5.79
creditcard-2-215,2023-02-21,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,62.12,
creditcard-2-216,2023-02-21,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,62.12
creditcard-2-217,2023-02-21,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,14.12,
creditcard-2-218,2023-02-21,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,14.12
creditcard-2-219,2023-02-21,600502,Food - Restaurants,RESTAURANTS OR EATING PLACES: C.B. MUSEUM CULINARY BENTONVIL,17.79,
creditcard-2-220,2023-02-21,200101,EdwardJones MasterCard,RESTAURANTS OR EATING PLACES: C.B. MUSEUM CULINARY BENTONVIL,,17.79
creditcard-2-221,2023-02-21,600502,Food - Restaurants,RESTAURANTS OR EATING PLACES: WOOD STONE CRAFT PIZZA FAYETTEVI,35.0,
creditcard-2-222,2023-02-21,200101,EdwardJones MasterCard,RESTAURANTS OR EATING PLACES: WOOD STONE CRAFT PIZZA FAYETTEVI,,35.0
creditcard-2-223,2023-02-22,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,10.59,
creditcard-2-224,2023-02-22,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,10.59
creditcard-2-225,2023-02-23,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,129.71,
creditcard-2-226,2023-02-23,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,,129.71
creditcard-2-227,2023-02-23,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: PANERA BREAD #606200 O 855-372-6,23.21,
creditcard-2-228,2023-02-23,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: PANERA BREAD #606200 O 855-372-6,,23.21
creditcard-2-229,2023-02-23,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: FUZZYS TACO SHOP - ROG ROGERS,11.0,
creditcard-2-230,2023-02-23,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: FUZZYS TACO SHOP - ROG ROGERS,,11.0
creditcard-2-231,2023-02-23,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,16.62,
creditcard-2-232,2023-02-23,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,16.62
creditcard-2-233,2023-02-24,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,10.59,
creditcard-2-234,2023-02-24,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,10.59
creditcard-2-235,2023-02-24,600401,Internet,CABLE AND OTHER PAY TELEVISION SERVICES: ATT*BILL PAYMENT 800-288-2,65.95,
creditcard-2-236,2023-02-24,200101,EdwardJones MasterCard,CABLE AND OTHER PAY TELEVISION SERVICES: ATT*BILL PAYMENT 800-288-2,,65.95
creditcard-2-237,2023-02-27,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: WHATABURGER 1089 ROGERS,11.82,
creditcard-2-238,2023-02-27,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: WHATABURGER 1089 ROGERS,,11.82
creditcard-2-239,2023-02-27,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,27.54,
creditcard-2-240,2023-02-27,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,,27.54
creditcard-2-241,2023-02-27,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,44.26,
creditcard-2-242,2023-02-27,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,,44.26
creditcard-2-243,2023-02-27,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,7.65,
creditcard-2-244,2023-02-27,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,7.65
creditcard-2-245,2023-02-27,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,37.09,
creditcard-2-246,2023-02-27,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,37.09
creditcard-2-247,2023-02-27,600202,Gas - GAS/SERVICE STATIONS WITH/WITHOUT ANCILLARY SERVICES,GAS/SERVICE STATIONS WITH/WITHOUT ANCILLARY SERVICES: PHILLIPS 66 - FAMILY S SPRINGDAL,3.5,
creditcard-2-248,2023-02-27,200101,EdwardJones MasterCard,GAS/SERVICE STATIONS WITH/WITHOUT ANCILLARY SERVICES: PHILLIPS 66 - FAMILY S SPRINGDAL,,3.5
creditcard-2-249,2023-02-27,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.76,
creditcard-2-250,2023-02-27,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.76
creditcard-2-251,2023-02-27,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,10.59,
creditcard-2-252,2023-02-27,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,10.59
creditcard-2-253,2023-02-27,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WM SUPERCENTER #5837 479-254-1,10.02,
creditcard-2-254,2023-02-27,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WM SUPERCENTER #5837 479-254-1,,10.02
