Transaction_ID,Date,GL_Code,Account,Description,DEBIT,CREDIT
creditcard-1-20,1/10/2023,200101,EdwardJones MasterCard,AUTOMATED FUEL DISPENSERS: RACETRAC 656 00006569 KELLER,,22.53
creditcard-1-21,1/10/2023,601003,Misc - Discount Store,DISCOUNT STORES: MARSHALLS #1195 ROGERS,54.74,
creditcard-1-22,1/10/2023,200101,EdwardJones MasterCard,DISCOUNT STORES: MARSHALLS #1195 ROGERS,,54.74
creditcard-1-23,1/10/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
creditcard-1-24,1/10/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
creditcard-1-25,1/11/2023,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #0001 ROGERS,36.92,
creditcard-1-26,1/11/2023,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #0001 ROGERS,,36.92
creditcard-1-27,1/11/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
creditcard-1-28,1/11/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
creditcard-1-29,1/11/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,9.84,
creditcard-1-30,1/11/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,9.84
creditcard-1-31,1/13/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,5.79,
creditcard-1-32,1/13/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,5.79
creditcard-1-33,1/13/2023,601003,Misc - Discount Store,DISCOUNT STORES: WALMART.COM 8009666546 800-966-6,104.26,
creditcard-1-34,1/13/2023,200101,EdwardJones MasterCard,DISCOUNT STORES: WALMART.COM 8009666546 800-966-6,,104.26
creditcard-1-35,1/13/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.13,
creditcard-1-36,1/13/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.13
creditcard-1-37,1/13/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
creditcard-1-38,1/13/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
creditcard-1-39,1/17/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: MCDONALD'S F32861 ROGERS,10.71,
creditcard-1-40,1/17/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: MCDONALD'S F32861 ROGERS,,10.71
creditcard-1-41,1/17/2023,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,56.49,
creditcard-1-42,1/17/2023,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,,56.49
creditcard-1-43,1/17/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.24,
creditcard-1-44,1/17/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.24
creditcard-1-45,1/17/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.63,
creditcard-1-46,1/17/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.63
creditcard-1-47,1/17/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: TACOS 4 LIFE 007 ONLIN 479-225-9,11.1,
creditcard-1-48,1/17/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: TACOS 4 LIFE 007 ONLIN 479-225-9,,11.1
creditcard-1-49,1/17/2023,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,27.54,
creditcard-1-50,1/17/2023,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,,27.54
creditcard-1-51,1/18/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.39,
creditcard-1-52,1/18/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.39
creditcard-1-53,1/18/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
creditcard-1-54,1/18/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
creditcard-1-55,1/18/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,5.79,
creditcard-1-56,1/18/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,5.79
creditcard-1-57,1/19/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,14.78,
creditcard-1-58,1/19/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,14.78
creditcard-1-59,1/19/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,9.84,
creditcard-1-60,1/19/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,9.84
creditcard-1-61,1/20/2023,601018,Misc - Government Services,GOVERNMENT SERVICES (NEC) OR FIRE DEPARTMENTS: AR.GOV/STPAYMENT 501324890,203.14,
creditcard-1-62,1/20/2023,200101,EdwardJones MasterCard,GOVERNMENT SERVICES (NEC) OR FIRE DEPARTMENTS: AR.GOV/STPAYMENT 501324890,,203.14
creditcard-1-63,1/20/2023,600502,Food - Restaurants,RESTAURANTS OR EATING PLACES: MIRABELLAS TABLE ROGERS,37.73,
creditcard-1-64,1/20/2023,200101,EdwardJones MasterCard,RESTAURANTS OR EATING PLACES: MIRABELLAS TABLE ROGERS,,37.73
creditcard-1-65,1/20/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: FIREHOUSE SUBS 0398 QS BATONVILL,4.18,
creditcard-1-66,1/20/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: FIREHOUSE SUBS 0398 QS BATONVILL,,4.18
creditcard-1-67,1/23/2023,601008,Misc - Online Store,COMPUTER SOFTWARE STORES: ARKANSASLIVESCAN.COM FORT SMIT,20,
creditcard-1-68,1/23/2023,200101,EdwardJones MasterCard,COMPUTER SOFTWARE STORES: ARKANSASLIVESCAN.COM FORT SMIT,,20
creditcard-1-69,1/23/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,14.78,
creditcard-1-70,1/23/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,14.78
creditcard-1-71,1/23/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,15.48,
creditcard-1-72,1/23/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,15.48
creditcard-1-73,1/23/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: PANDA EXPRESS #2171 P 800877898,12.15,
creditcard-1-74,1/23/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: PANDA EXPRESS #2171 P 800877898,,12.15
creditcard-1-75,1/23/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: TACOS 4 LIFE 007 ONLIN 479-225-9,12.24,
creditcard-1-76,1/23/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: TACOS 4 LIFE 007 ONLIN 479-225-9,,12.24
creditcard-1-77,1/23/2023,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,74.48,
creditcard-1-78,1/23/2023,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5837 ROGERS,,74.48
creditcard-1-79,1/23/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: WHATABURGER 1089 ROGERS,11.37,
creditcard-1-80,1/23/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: WHATABURGER 1089 ROGERS,,11.37
creditcard-1-81,1/24/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,10.81,
creditcard-1-82,1/24/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,10.81
creditcard-1-83,1/24/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
creditcard-1-84,1/24/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
creditcard-1-85,1/25/2023,600201,Gas - AUTOMATED FUEL DISPENSERS,AUTOMATED FUEL DISPENSERS: WAL-MART #5837 ROGERS,66.16,
creditcard-1-86,1/25/2023,200101,EdwardJones MasterCard,AUTOMATED FUEL DISPENSERS: WAL-MART #5837 ROGERS,,66.16
creditcard-1-87,1/25/2023,600401,Internet,CABLE AND OTHER PAY TELEVISION SERVICES: ATT*BILL PAYMENT 800-288-2,65.95,
creditcard-1-88,1/25/2023,200101,EdwardJones MasterCard,CABLE AND OTHER PAY TELEVISION SERVICES: ATT*BILL PAYMENT 800-288-2,,65.95
creditcard-1-89,1/26/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.39,
creditcard-1-90,1/26/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.39
creditcard-1-91,1/27/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,14.78,
creditcard-1-92,1/27/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,14.78
creditcard-1-93,1/27/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,1.92,
creditcard-1-94,1/27/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET BENTONVIL,,1.92
creditcard-1-95,1/27/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,9.4,
creditcard-1-96,1/27/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: AMK WALMART J STREET 831-20198,,9.4
creditcard-1-97,1/27/2023,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,10.95,
creditcard-1-98,1/27/2023,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WAL-MART #5260 ROGERS,,10.95
creditcard-1-99,1/30/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,10.39,
creditcard-1-100,1/30/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,10.39
creditcard-1-101,1/30/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,9.3,
creditcard-1-102,1/30/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: CHICK-FIL-A #03901 ROGERS,,9.3
creditcard-1-103,1/30/2023,600601,"Hobbies - hobby, toy or games stores",MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,73.75,
creditcard-1-104,1/30/2023,200101,EdwardJones MasterCard,MISCELLANEOUS & SPECIALTY STORES: TCGPLAYER.COM 315501047,,73.75
creditcard-1-105,1/30/2023,600502,Food - Restaurants,RESTAURANTS OR EATING PLACES: WALK ONS BISTREAUX & B ROGERS,17,
creditcard-1-106,1/30/2023,200101,EdwardJones MasterCard,RESTAURANTS OR EATING PLACES: WALK ONS BISTREAUX & B ROGERS,,17
creditcard-1-107,1/30/2023,600501,Food - Fast Food Restaurants,FAST FOOD RESTAURANTS: WHATABURGER 1089 ROGERS,11.38,
creditcard-1-108,1/30/2023,200101,EdwardJones MasterCard,FAST FOOD RESTAURANTS: WHATABURGER 1089 ROGERS,,11.38
creditcard-1-109,1/30/2023,600503,Grocery,GROCERY STORES OR SUPERMARKETS: WM SUPERCENTER #5837 479-254-1,34.94,
creditcard-1-110,1/30/2023,200101,EdwardJones MasterCard,GROCERY STORES OR SUPERMARKETS: WM SUPERCENTER #5837 479-254-1,,34.94
creditcard-1-111,1/31/2023,600604,Entertainment - digital goods: games,DIGITAL GOODS: GAMES: STEAM PURCHASE 425-95229,3.24,
creditcard-1-112,1/31/2023,200101,EdwardJones MasterCard,DIGITAL GOODS: GAMES: STEAM PURCHASE 425-95229,,3.24
paystub-1-1,1/5/2023,100101,Free Checking Bank OZK,Cash from paystub,1712.29,
paystub-1-2,1/5/2023,100202,Associate Stock Purchase Plan - Computer Share,STOCK PURCH,70,
paystub-1-3,1/5/2023,100202,Associate Stock Purchase Plan - Computer Share,CO STK CONT,10.5,
paystub-1-4,1/5/2023,100305,Walmart Roth 401k - Merrill ,ROTH 401K,274.62,
paystub-1-5,1/5/2023,100304,Health Savings Account Investment,HSA CONTR *,50,
paystub-1-6,1/5/2023,500201,Federal Income Tax,FEDERAL TAX,287.65,
paystub-1-7,1/5/2023,500202,Social Security Tax,SOCIAL SECURITY,164.96,
paystub-1-8,1/5/2023,500203,Medicare Tax,MEDICARE,38.58,
paystub-1-9,1/5/2023,500204,State Income Tax,ARKANSAS,102,
paystub-1-10,1/5/2023,500101,Medical Insurance,INS MED U *,35,
paystub-1-11,1/5/2023,500102,Dental Insurance,INS DEN U *,8.3,
paystub-1-12,1/5/2023,500103,Vision Insurance,INS VIS *,2.76,
paystub-1-13,1/5/2023,400101,Regular Earnings - Walmart Salary,REGULAR,,2746.16
paystub-1-14,1/5/2023,400103,Walmart Stock Match,CO STK,,10.5
paystub-1-15,1/19/2023,100101,Free Checking Bank OZK,Cash from paystub,1711.34,
paystub-1-16,1/19/2023,100202,Associate Stock Purchase Plan - Computer Share,STOCK PURCH,70,
paystub-1-17,1/19/2023,100202,Associate Stock Purchase Plan - Computer Share,CO STK CONT,10.5,
paystub-1-18,1/19/2023,100305,Walmart Roth 401k - Merrill ,ROTH 401K,274.62,
paystub-1-19,1/19/2023,100304,Health Savings Account Investment,HSA CONTR *,50,
paystub-1-20,1/19/2023,500201,Federal Income Tax,FEDERAL TAX,287.29,
paystub-1-21,1/19/2023,500202,Social Security Tax,SOCIAL SECURITY,164.85,
paystub-1-22,1/19/2023,500203,Medicare Tax,MEDICARE,38.55,
paystub-1-23,1/19/2023,500204,State Income Tax,ARKANSAS,101.8,
paystub-1-24,1/19/2023,500101,Medical Insurance,INS MED U *,36.67,
paystub-1-25,1/19/2023,500102,Dental Insurance,INS DEN U *,8.29,
paystub-1-26,1/19/2023,500103,Vision Insurance,INS VIS *,2.75,
paystub-1-27,1/19/2023,400101,Regular Earnings - Walmart Salary,REGULAR,,2746.16
paystub-1-28,1/19/2023,400103,Walmart Stock Match,CO STK,,10.5
